,ChEMBL_ID,SMILES,pIC50,Metabolite
2257,CHEMBL336398,O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC1CC1,7.0,0
2258,CHEMBL371006,COc1cc2ccnc3c2c(c1OC)COC3(CC(O)CO)OC,4.02,0
2259,CHEMBL1385,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCNC2,5.97,0
2260,CHEMBL359288,C#CCC1CCCc2ccc(OC(=O)N(C)C)cc21,5.41,0
2261,CHEMBL345849,N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCC(O)CC2)o1,6.41,0
2262,CHEMBL302168,CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C2C1,6.8,0
2263,CHEMBL1203535,COC1CCCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)C1.Cl,5.48,0
2264,CHEMBL3335066,O=c1oc2cc(OCCCN3CCN(Cc4ccccc4)CC3)ccc2c2ccccc12,6.1,0
2265,CHEMBL3985136,CC1=C(C(=O)OC(C)C)C(c2cccc(F)c2)c2c(nc3c(c2N)CC(C)(C)CC3)N1,6.25,0
2266,CHEMBL3335064,O=c1oc2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12,5.39,0
2267,CHEMBL3335023,CCN(C)C(=O)Oc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12.Cl,4.4,0
2268,CHEMBL3335022,CC(c1cc(O)cc2oc(=O)c3ccccc3c12)N(C)C.Cl,4.48,0
2269,CHEMBL4445377,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCC(C)CC4)cc3)C2)cc1OC,4.11,0
2270,CHEMBL1084155,Cc1ccc2nc3c(c(Nc4ccccc4)c2c1)CCCC3,5.43,0
2271,CHEMBL4091851,COc1ccc(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OC,6.22,0
2272,CHEMBL3892148,COc1ccc2nc(NCCc3cc[n+](Cc4ccccc4)cc3)sc2c1,6.73,0
2273,CHEMBL1257767,CCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2.Cl,6.57,0
2274,CHEMBL4098703,COc1cc2c(cc1OC)C(=O)/C(=C/c1cc[n+](Cc3ccccc3)cc1)C2.[Br-],8.47,0
2275,CHEMBL4076986,COc1cc2c(cc1OC)C(=O)/C(=C/c1cc[n+](Cc3ccc(C)cc3)cc1)C2.[Br-],7.73,0
2276,CHEMBL365904,COc1cc2c(cc1OC)SC(C(=O)CCc1cc[n+](CC3CCC3)cc1)C2,7.4,0
2277,CHEMBL539599,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2.Cl.Cl,9.4,0
2278,CHEMBL2113367,CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3[C@H](C1)C2.Cl.Cl.Cl,9.54,0
2279,CHEMBL1085029,CNC(=O)Nc1cccc2n1cc(-c1ccc(OC(=O)N(C)C)cc1)[n+]2C.[Cl-],5.87,0
2280,CHEMBL72967,COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,6.07,0
2281,CHEMBL4089033,CN1CC2C(=O)N(C3CCCCC3)C(=O)C2C12C(=O)c1ccccc1C2=O,5.38,0
2282,CHEMBL141622,O=C(Nc1cccc2c1C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O)c1ccccc1,6.47,0
2283,CHEMBL273051,O=C(CO/N=[N+](\[O-])N1CCCC1)NCCCNc1c2c(nc3ccccc13)CCCC2,7.45,0
2284,CHEMBL357207,CCC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(N)c3C(C1)C2,8.86,0
2285,CHEMBL1161719,C=C1c2ccccc2N=C2CCCCCN12,5.43,0
2286,CHEMBL544636,C#CCNC1CCc2ccc(OC(=O)N(C)CC)cc21.Cl,4.33,0
2287,CHEMBL554056,C#CCNC1CCc2ccc(OC(=O)N(CC)C3CCCCC3)cc21.Cl,4.75,0
2288,CHEMBL372071,CCN(CC)CCCN1CC(=O)N(C2CC2)CC1=O,4.7,0
2289,CHEMBL3632851,COc1ccc2nc3c(c(NCCCCCCCCNC(=O)C4(C)CCc5c(C)c(O)c(C)c(C)c5O4)c2c1)CCCC3,5.46,0
2290,CHEMBL3632992,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,7.0,0
2291,CHEMBL3289937,CN1C/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1,7.24,0
2292,CHEMBL130363,Cc1cc(C)c(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)c(C)c1,5.89,0
2293,CHEMBL136251,C/C=C(\C)C(=O)N[C@@H]1C=C2CC[C@H]3C4=CC[C@H]([C@H](C)N(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)CC1,5.11,0
2294,CHEMBL1084775,c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccnc2c1,8.0,0
2295,CHEMBL431058,COc1ccc(C(=O)NC(=S)NCCOCCN(C)Cc2ccccc2)cc1,7.58,0
2296,CHEMBL1083055,CN(CCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,4.89,0
2297,CHEMBL151236,CCN(C)C(=O)Oc1cccc(CCN)c1,4.45,0
2298,CHEMBL544395,CN(C(=O)Oc1ccc2c(c1)C(N)CC2)C1CCCCC1.Cl,5.4,0
2299,CHEMBL1289159,COc1ccc(C2CN(C)C3(C(=O)Nc4ccccc43)C23Cc2cc(OC)c(OC)cc2C3=O)cc1OC,5.38,0
2300,CHEMBL543220,CCCNC(=O)Oc1ccc2c(c1)C(N)CC2.Cl,5.83,0
2301,CHEMBL320291,CNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],6.8,0
2302,CHEMBL13214,CN(C)Cc1ccc(CSCCNC(=O)NCCSCc2ccc(CN(C)C)o2)o1,4.32,0
2303,CHEMBL137721,CN[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)C([C@H](C)N(C)C)=CC[C@@H]32)C1,4.69,0
2304,CHEMBL342245,C/C=C(\C)C(=O)N[C@H]1C(OC(C)=O)C[C@@]2(C)C(CC[C@H]3C4CC=C([C@H](C)N(C)C)[C@@]4(C)CC[C@@H]32)[C@H]1OC(C)=O,4.3,0
2305,CHEMBL459825,CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1Cc2cc3ccc(=O)oc3cc2O1,4.17,0
2306,CHEMBL60380,CCCCNC(=O)Oc1ccc2c(c1)C1CCN(CC)C2C1,6.69,0
2307,CHEMBL123831,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@H]2O1,6.89,0
2308,CHEMBL131579,CNC(=O)Oc1cccc(CN(CCCOc2ccc3c(=O)c4ccccc4oc3c2)C(C)C)c1,9.15,0
2309,CHEMBL100334,CN(CCOCCNC(=S)NC(=O)c1ccccc1)Cc1ccccc1,6.92,0
2310,CHEMBL130918,CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4cccnc4oc3c2)c1,8.05,0
2311,CHEMBL101155,CN(CCOCCCNC(=S)NC(=O)c1ccccc1)Cc1ccccc1,5.96,0
2312,CHEMBL420827,CN(CCOCCNC(=S)Nc1cccc2ccccc12)Cc1ccccc1,5.0,0
2313,CHEMBL1084774,c1ccc(NCCCCCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,6.58,0
2314,CHEMBL1085276,O=C1c2ccccc2CC1CC1CCN(c2ccccc2)CC1,6.82,0
2315,CHEMBL90241,CC(C)c1cc(-c2ccccc2)n[nH]c1=NCCC1CCN(Cc2ccccc2)CC1,6.37,0
2316,CHEMBL74927,Fc1ccc2c(NCCCCCCCNc3c4c(nc5cc(F)ccc35)CCCC4)c3c(nc2c1)CCCC3,9.22,0
2317,CHEMBL312310,Clc1ccc2c(NCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,9.52,0
2318,CHEMBL306492,c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)c3c(nc2c1)CCCCC3,8.8,0
2319,CHEMBL430886,[Br-].[Br-].c1cc[n+](CCCCCCCCCCC[n+]2ccccc2)cc1,6.16,0
2320,CHEMBL1773492,CCN(CC)CCc1ccc(Oc2ccc(C(=O)c3ccc(CN(C)Cc4ccccc4)cc3)cc2)cc1,6.89,0
2321,CHEMBL270491,O=[N+]([O-])OCCCNCCCNc1c2c(nc3ccccc13)CCCC2,8.19,0
2322,CHEMBL124054,Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)O[C@@H]1N2C,6.76,0
2323,CHEMBL2448609,CCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CCC)C1C2.Cc1ccc(C(=O)OC(C(=O)O)C(OC(=O)c2ccc(C)cc2)C(=O)O)cc1.O,7.21,0
2324,CHEMBL542018,CCNC(=O)Oc1ccc2c(c1)C(N)CC2.Cl,4.75,0
2325,CHEMBL357492,CCN(C)C(=O)Oc1ccc2c(c1)CC(N)CC2,4.1,0
2326,CHEMBL104387,[Br-].[Br-].c1ccc2c(c1)ccc[n+]2CCCCCCCCCCCC[n+]1cccc2ccccc21,7.7,0
2327,CHEMBL105257,[Br-].[Br-].c1ccc2c(c1)ccc[n+]2CCCCCCCCCCC[n+]1cccc2ccccc21,8.0,0
2328,CHEMBL545103,C#CCNC1CCc2c(OC(=O)N(C)CC)cccc21.Cl,5.67,0
2329,CHEMBL2206894,COc1ccccc1C1c2ccc3ccccc3c2Oc2nc3c(c(N)c21)CCCC3,5.34,0
2330,CHEMBL2047227,Fc1ccc(CNc2ccnc(NC3CCN(Cc4ccccc4)CC3)n2)cc1,5.11,0
2331,CHEMBL340866,O=C1/C(=C/c2ccc[nH]2)CN(Cc2ccccc2)C/C1=C\c1ccc[nH]1,4.75,0
2332,CHEMBL2332550,COc1ccccc1/C=C1\CN(C(=O)C[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)C/C(=C\c2ccccc2OC)C1=O,4.8,0
2333,CHEMBL257540,COc1ccccc1CNCCCNCCCNCCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21,6.02,0
2334,CHEMBL396190,CC(C)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](OC(=O)C(C)(C)C)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,6.08,0
2335,CHEMBL3216210,COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2.Cl.Cl.Cl,8.59,0
2336,CHEMBL540131,CC[N+](CC)(CC)CCOc1ccc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1.[Br-],8.26,0
2337,CHEMBL374981,COc1cc(C(=O)NCCCCCCCCC(=O)NNc2c3c(cc4ccccc24)CCCC3)cc(OC)c1OC,8.29,0
2338,CHEMBL219569,COc1cc(C(=O)NCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,8.25,0
2339,CHEMBL3343713,CCCN(C)c1ccc(/C=C2\Cc3cc(OC)c(OCCN4CCCCC4)cc3C2=O)cc1,6.41,0
2340,CHEMBL323655,COc1ccccc1CN(CCCCCCCCN(Cc1ccccc1OC)C(=O)CCCCCN)C(=O)CCCCCN,4.48,0
2341,CHEMBL3891315,CC1=C(C(=O)OCCN(C)C)C(c2ccccc2)c2c(nc3c(c2N)CC(F)(F)CC3)N1,6.87,0
2342,CHEMBL2380673,O=C1/C(=C/c2cccc([N+](=O)[O-])c2)CN(C(=O)[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2cc(Cl)ccc23)C/C1=C\c1cccc([N+](=O)[O-])c1,5.37,0
2343,CHEMBL4291591,CN(CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1)Cc1ccccc1,4.39,0
2344,CHEMBL2093015,C#CCN[C@H]1CCc2ccc(OC(=O)N(C)C)cc21.Cl,5.65,0
2345,CHEMBL450931,C#CCNCCc1cccc(OC(=O)N(C)CCC)c1,4.81,0
2346,CHEMBL358026,C#CCNC(C)Cc1cccc(OC(=O)N(C)C)c1,6.27,0
2347,CHEMBL2093017,C#CCN(C)[C@@H](C)Cc1cccc(OC(=O)N(C)C2CCCCC2)c1,5.2,0
2348,CHEMBL2160221,CCN(CC)Cc1cccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)c1,4.28,0
2349,CHEMBL143290,CC1=CC2Cc3nc4cc(F)cc(F)c4c(N)c3C(C1)C2,8.66,0
2350,CHEMBL597794,COc1ccc2c(c1)CC/C(=C\c1ccc(CN(C)Cc3ccccc3)cc1)C2=O,6.96,0
2351,CHEMBL597821,CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccc(OCCCCN4CCOCC4)cc3C2=O)cc1,6.05,0
2352,CHEMBL166194,N=c1c2ccc(Cl)cc2nc2n1CCCCC2,5.9,0
2353,CHEMBL147524,CN(C)C(=O)Oc1cccc(CCN)c1,6.64,0
2354,CHEMBL79012,COc1ccc(CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc2ccc(OC)cc2)cc1,5.24,0
2355,CHEMBL393212,CC[C@H](C)C1=N[C@H]2CC=C3C[C@H]4C(=O)C[C@]5(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]5(C)[C@@H]4CC[C@H]3[C@]2(C)CO1,6.58,0
2356,CHEMBL1766145,FC(F)(F)c1ccc(CN2CCN(c3nccc(NCc4ccccc4)n3)CC2)cc1,4.54,0
2357,CHEMBL1766143,Brc1ccc(CN2CCN(c3nccc(NCc4ccccc4)n3)CC2)cc1,4.59,0
2358,CHEMBL1766019,CC(C)N1CCN(c2nccc(NCc3ccccc3)n2)CC1,4.6,0
2359,CHEMBL238063,CC[C@H](C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CN1,5.36,0
2360,CHEMBL4282558,CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc(Cl)c3)CC2)cc(C(C)(C)C)c1O,5.59,0
2361,CHEMBL219316,COc1cc(CCC(=O)NCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,7.23,0
2362,CHEMBL497755,CN(CCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1,4.49,0
2363,CHEMBL570159,CCc1c(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccccc2Cl)n1-c1ccc(Cl)cc1,6.5,0
2364,CHEMBL594870,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(OC)cc1)c1ccc(=O)[nH]c1C2,7.51,0
2365,CHEMBL1651048,C/C=C1/C(=O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](N(C)C)CC[C@@]45C[C@@]35CC[C@]12C,4.24,0
2366,CHEMBL1651126,O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCCC2,7.64,0
2367,CHEMBL3216886,COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2.Cl.Cl,9.06,0
2368,CHEMBL1642982,CC(C)(C)c1cc[n+](CCOCC[n+]2ccc(C(C)(C)C)cc2)cc1.[Br-].[Br-],4.72,0
2369,CHEMBL3133442,COc1cc2c(cc1OC)C(NC(=O)CN1CCN(Cc3ccccc3F)CC1)c1cnn(C)c1-2,5.61,0
2370,CHEMBL4646747,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1cccc([N+](=O)[O-])c1,4.32,0
2371,CHEMBL2441677,COc1ccc(C(F)(F)F)c[n+]1CCCCCO.O=S(=O)([O-])C(F)(F)F,4.01,0
2372,CHEMBL574847,CCN(CCCNC1=CC(=O)C(NCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,6.72,0
2373,CHEMBL3415570,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1,6.36,0
2374,CHEMBL225688,[Br-].[Br-].c1cc[n+](CCCCCCCC[n+]2ccccc2)cc1,4.51,0
2375,CHEMBL1081810,[Br-].[Br-].c1cc[n+](Cc2ccc3ccc(C[n+]4ccccc4)cc3c2)cc1,6.7,0
2376,CHEMBL216159,COc1cc(C(=O)NCCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,8.28,0
2377,CHEMBL434378,COc1cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,7.74,0
2378,CHEMBL241830,COc1ccc2c(=O)cc(-c3ccc(CN(C)Cc4ccccc4)cc3)oc2c1,4.09,0
2379,CHEMBL244415,COc1ccc(CN(C)Cc2ccc(-c3cc4cc(OC)c(OC)cc4oc3=O)cc2)cc1,5.65,0
2380,CHEMBL389825,COc1ccccc1CN(C)Cc1ccc(-c2cc3cc(OC)c(OC)cc3oc2=O)cc1,7.21,0
2381,CHEMBL245046,COc1cc2cc(-c3ccc(CN(C)Cc4ccc(C)cc4)cc3)c(=O)oc2cc1OC,6.51,0
2382,CHEMBL243130,COc1cc2cc(-c3ccc(CN(C)Cc4ccccc4C)cc3)c(=O)oc2cc1OC,6.44,0
2383,CHEMBL572453,CCN(CCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,6.8,0
2384,CHEMBL288316,CC(C)OC[n+]1ccn(C)c1/C=N/O.[Cl-],4.31,0
2385,CHEMBL2011402,COc1ccc([C@H]2Oc3cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c3C(=O)[C@@H]2O)cc1O,4.5,0
2386,CHEMBL33101,Cn1cc[n+](COCC(C)(C)C)c1/C=N/O.[Cl-],5.08,0
2387,CHEMBL33161,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3CC12,6.75,0
2388,CHEMBL33098,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@@H]1CCN(CCC)C1C2,6.2,0
2389,CHEMBL1172830,COS(=O)(=O)[O-].C[N+](C)(C)c1cccc(OC(=O)Nc2ccccc2)c1,5.73,0
2390,CHEMBL1173090,CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(CCc4ccccc4)C2N3C)cc1.[Br-],6.52,0
2391,CHEMBL538352,Cn1cc[n+](COC[n+]2ccccc2/C=N/O)c1/C=N/O.[Cl-].[Cl-],4.42,0
2392,CHEMBL136294,CCC(=O)Oc1cccc([N+](C)(C)C)c1,5.22,0
2393,CHEMBL574474,C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,6.72,0
2394,CHEMBL4217466,Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccccc4)cc3)ccc12.[Br-],6.45,0
2395,CHEMBL136765,CC(=O)N(C)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,4.7,0
2396,CHEMBL545333,CCN(C)C(=O)Oc1ccc2c(c1)C(NC)CC2.Cl,4.41,0
2397,CHEMBL4060687,COc1ccc(CNc2nc(NC(N)=O)nc3ccccc23)cc1OC,5.07,0
2398,CHEMBL3262251,CC(C)Nc1nc(NCc2ccccc2)c2ccccc2n1,5.19,0
2399,CHEMBL4070462,CC(C)Nc1nc(NCCc2ccccc2)c2ccccc2n1,5.14,0
2400,CHEMBL4073193,NC(=O)Cc1nc(NCc2ccccc2)c2ccccc2n1,5.14,0
2401,CHEMBL4060016,COc1ccc(CCNc2nc(NC(C)=O)nc3ccccc23)cc1OC,5.13,0
2402,CHEMBL543218,C#CCNC1CCc2ccc(OC(=O)NCCC)cc21.Cl,5.62,0
2403,CHEMBL555641,CN(C)C(=O)Oc1ccc2c(c1)C(N)CC2.Cl,6.12,0
2404,CHEMBL3828443,CCCCCCCNC(=O)Oc1cccc(-n2cc(COc3ccc4ccc(=O)oc4c3)nn2)c1,6.15,0
2405,CHEMBL1083973,CCOC(=O)c1cc2c(N)c3c(nc2nc1C)CCCCC3,5.7,0
2406,CHEMBL3764900,N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)c1cccc3cccc2c13,5.18,0
2407,CHEMBL25264,c1ccc(-c2ccc(NCCCCN3CCc4ccccc4C3)nn2)cc1,4.82,0
2408,CHEMBL1083367,c1ccc(CN2CCC(CNc3ccc(-c4ccccc4)nn3)CC2)cc1,4.25,0
2409,CHEMBL1084542,c1ccc(-c2ccc(NCN3CCCCC3)nc2)cc1,4.89,0
2410,CHEMBL430679,CN(CCOCCNC(=S)NC(=O)c1cccc([N+](=O)[O-])c1)Cc1ccccc1,7.82,0
2411,CHEMBL101940,CN(CCOCCNC(=S)NC(=O)c1ccc(Cl)c(Cl)c1)Cc1ccccc1,7.26,0
2412,CHEMBL1084531,c1ccc2c(NCCCCCCCCCCNc3ccncc3)c3c(nc2c1)CCCC3,6.75,0
2413,CHEMBL118752,Nc1c2c(nc3ccccc13)CCC2,7.25,0
2414,CHEMBL1084276,CNC(=O)Oc1cccc(CN(C)CC#CCOc2ccc3c(=O)c4ccccc4oc3c2)c1,6.68,0
2415,CHEMBL73800,c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,8.85,0
2416,CHEMBL75274,c1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,8.8,0
2417,CHEMBL74940,Fc1ccc2c(NCCCCCCNc3c4c(nc5cc(F)ccc35)CCCC4)c3c(nc2c1)CCCC3,9.05,0
2418,CHEMBL1083488,c1ccc2c(NCCCCCCNc3c4c(nc5ncccc35)CCCCC4)c3c(nc2c1)CCCCC3,8.6,0
2419,CHEMBL1085933,CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2ccc4ccccc4c2)C3=O)c1,8.68,0
2420,CHEMBL1084263,O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,7.66,0
2421,CHEMBL427082,O=C(CCCc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,9.3,0
2422,CHEMBL388615,O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1n[nH]c2ccccc12,7.02,0
2423,CHEMBL1086358,C/C(=N\O)c1ccc(Cl)c(NC(=O)c2c(-c3ccccc3Cl)noc2C)c1,5.17,0
2424,CHEMBL309173,COc1ccccc1CN1CCC(CCC(=O)c2ccc3c(c2)NCCCC3)CC1,5.58,0
2425,CHEMBL1083375,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(CC)[C@@H]1C2,7.24,0
2426,CHEMBL1085011,CCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(CCC)C1C2,6.26,0
2427,CHEMBL140936,CCN(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,4.92,0
2428,CHEMBL140990,O=C1Cc2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,7.77,0
2429,CHEMBL1083065,COc1ccc2c(c1OC)C(=O)CC2CCC1CCN(Cc2ccccc2)CC1,8.1,0
2430,CHEMBL1083066,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1C2,6.94,0
2431,CHEMBL1084880,CCN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3C[C@@H]12,6.75,0
2432,CHEMBL141873,COc1ccc(C(=O)N(CCC2CCN(Cc3ccccc3)CC2)c2ccccc2)cc1,6.23,0
2433,CHEMBL4633410,COc1ccc([C@H]2O[C@@H](O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc(OC)c(OC)c2)cc1OC,7.55,0
2434,CHEMBL316973,CN(C)Cc1ccc(CSCCNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])o1,6.7,0
2435,CHEMBL1834067,OCCN1CCN(c2nccc(NCc3cccc4ccccc34)n2)CC1,5.01,0
2436,CHEMBL1204299,Cc1cc(=NCCC2CCN(Cc3ccccc3)CC2)[nH]nc1-c1ccccc1.Cl.Cl.O,7.41,0
2437,CHEMBL497686,Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,4.31,0
2438,CHEMBL508510,Oc1cccc(C2=Nc3ccccc3SC(c3cccc(O)c3)C2)c1,4.15,0
2439,CHEMBL187017,Cc1cc(C2(c3cc(C)c(O)c(C)c3)CCCCC2)cc(C)c1O,4.82,0
2440,CHEMBL1085703,COc1ccccc1CN(C)CCCN(C)CCCNCCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[Cl-],6.05,0
2441,CHEMBL1084369,c1ccc2c(NCCCCCCCNc3ccncc3)c3c(nc2c1)CCCC3,7.89,0
2442,CHEMBL4079963,NS(=O)(=O)c1ccc(NC(=S)NCCN2CCCCC2)cc1,4.05,0
2443,CHEMBL4208866,O=C(Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2)c1ccccc1,10.55,0
2444,CHEMBL4210401,Cc1ccccc1C[n+]1ccc(COc2ccc3c(C)cc(=O)oc3c2)cc1.[Br-],7.45,0
2445,CHEMBL594187,C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(C)=C/c1ccccc1)c1ccc(=O)[nH]c1C2,7.6,0
2446,CHEMBL145971,Cn1cc[n+](COCC2CCCc3ccccc32)c1/C=N/O.[Cl-],4.25,0
2447,CHEMBL340542,COc1ccc(C(=O)n2cc(/C=C3\CN(Cc4ccccc4)CCC3=O)c3ccccc32)cc1,4.16,0
2448,CHEMBL3752467,c1ccc2oc(CNCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1,9.07,0
2449,CHEMBL3753405,COc1cccc2cc(CNCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,8.59,0
2450,CHEMBL173136,CCN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1C(F)(F)F)Cc1ccccc1C(F)(F)F,5.34,0
2451,CHEMBL3335019,COc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12.Cl,5.55,0
2452,CHEMBL542467,CNC(=O)Oc1cccc(CN(C)CCCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1.Cl,7.93,0
2453,CHEMBL544126,CNC(=O)Oc1cccc(CN(C)CCCOc2cccc(Cc3ccccc3)c2)c1.Cl,7.61,0
2454,CHEMBL110045,COc1ccccc1CN1CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(Cc2ccccc2OC)Cc2ccc(cc2)-c2ccc(cc2)C1,4.27,0
